カテゴリ名,意味の説明（1行）,関連キーワード（3〜5個）,返信テンプレ【赤文字を体験談にすると◎】,ぽんぬさんっぽい返信文,ぽんつぶDiscord一覧,追加したい項目,音声タイトル,URL1,理由1,URL2,理由2,URL3,理由3
時間がない人への質問フロー,,時間がない / タスク管理 / キャパ限界 / 体調不良 / 両立できない,"1. 現状ヒアリング：1日のルーティーンを書いてもらう
「まず、今の1日の流れをざっくりでいいから書き出してみてもらえる？」
参考シート：
https://docs.google.com/spreadsheets/d/1hBEyLiIdDoQnSUdUijTTSwa16ZzDGaWYuIkLzMcgWlk/edit?gid=152796406#gid=152796406

2. ルーティーンを見ながら「圧縮の余地」を一緒に探す
「この中で、どこなら時間を圧縮できそう？」
「ここって、削れたりしないかな？　やろうと思えばどこが減らせそう？」

→「圧縮の余地ないです」と言われた場合：
「でも、現状は変えたいんだよね？
だとしたら、どこかで時間を“捻出”しないといけない。
これは全員一緒で、『魔法はない』っていう現実からは逃げられないんだよね。」

3. そのうえで「ライフスタイルをどう工夫できそうか？」を聞く
「隙間時間って、普段は何してる？」
「お子さんは預けたい？それとも預けたくない？」
「預けない前提だとしたら、今のままでも時間は作れそう？」
「時間がない状態のまま、稼げない一年が過ぎるのは、自分として納得できる？」

4. 最後に “選択”を本人に返す
「全部、自分で決めていいんだよ。
ただ、後悔しない選択をしないと、一生変わらないままになっちゃう。
本当に、いまのままでいい？
それとも、どこか一箇所だけでも変えてみる？」",,,"タスク管理のマインドセット について、過去にぽんぬさんが話していた発信をまとめています👇

① https://discord.com/channels/1147089423691939910/1147295649738534953/1305354282513727498

② https://discord.com/channels/1147089423691939910/1147295649738534953/1316896631605690398

③ https://discord.com/channels/1147089423691939910/1147295649738534953/1376378686026154005

",,タスク管理のマインドセット,https://discord.com/channels/1147089423691939910/1147295649738534953/1305354282513727498,タスク管理の具体的なコツ三つを挙げて日々の時間配分の改善策を話しているから,https://discord.com/channels/1147089423691939910/1147295649738534953/1316896631605690398,時間がうまく使えない人向けにタスク管理のマインドセットを整理しているから,https://discord.com/channels/1147089423691939910/1147295649738534953/1376378686026154005,マルチタスクができる人とできない人の違いから効率的な時間の使い方を解説しているから
将来・収入への不安,在宅ワークやフリーランスで本当に生活できるのか、このまま進んで大丈夫かが常に不安な状態。,在宅ワーク / 先が見えない / 収入 / 将来不安 / 続けていいか,"将来の不安って、「今のまま変わらないかも…」と思うほど大きく感じますよね。

ぽんぬさんも話していましたが、大事なのは“いきなり大きく変える”より  
“小さくコントロールできる選択肢”を増やすことなんです。

私も同じように不安で動けない時期があったのですが  
「まず1日1〜2時間だけ在宅ワークの時間を作る」と決めたら、少しずつ前に進めました。

今日は、5分だけでいいので  
・半年後の理想の1日を書き出す  
・その中で“作れそうな1〜2時間”を決める  
このどちらかだけやってみてくださいね☺️
",このまま進んで本当に食べていけるのかな…って、不安になるよね。私もパティシエやってた頃は同じで、「この先どう転んでもお金きついな」としか思えませんでした。だけど、将来の不安って“今のまま”を続けるから不安になるのであって、「自分でコントロールできる選択肢を増やす」とだんだん薄まっていきます。いきなり会社を辞める必要はないから、まずは「半年後の理想の1日」を紙に書き出して、その中で在宅ワークに使える1〜2時間をどこで作るかだけ決めてみてください😊,"在宅ワーク、先が見えなくて不安なときの解決方法 について、過去にぽんぬさんが話していた発信をまとめています👇

① https://discord.com/channels/1147089423691939910/1147295649738534953/1306030061127860315

② https://discord.com/channels/1147089423691939910/1147295649738534953/1374510650818035814

③ https://discord.com/channels/1147089423691939910/1147295649738534953/1337689788106670082

",,在宅ワーク、先が見えなくて不安なときの解決方法,https://discord.com/channels/1147089423691939910/1147295649738534953/1306030061127860315,在宅ワークで先が見えなくて不安なときの考え方と具体的な対処法を扱っているから,https://discord.com/channels/1147089423691939910/1147295649738534953/1374510650818035814,月収20万円が安定するまでのリアルな流れを共有しており収入面の将来像を描きやすいから,https://discord.com/channels/1147089423691939910/1147295649738534953/1337689788106670082,月収50〜200万円に至るまで何をしてきたかを具体的に語っていて収入不安の解消につながるから
初案件・案件獲得ができない,スキルや勉強はしているのに、初案件や安定した案件獲得につながらず足踏みしている状態。,初案件 / 案件獲得 / 応募しても通らない / 実績ゼロ / 売り方がわからない,"ここまで行動できていること自体、もう大きな前進ですよ☺️

ぽんぬさんも話していますが、多くの方が止まる理由は“スキル不足”より  
「打席に立つ回数」が足りていないだけなんです。

私も最初の頃はなかなか決まらなくて焦っていましたが、  
「まずは経験と信頼を積む時期」と割り切ってから一気に流れが変わりました。

今日は、24時間以内に  
・案件を1つ応募する  
・Xやスレッズで『スライド』や『図解』と探してみる
このどちらか一つだけで十分です💪",「勉強も課題もやってるのに、いつまでたっても案件が取れない…」ってしんどいよね。とはいえ、多くの人が止まっているのは“スキル不足”というより「打席に立つ回数」が圧倒的に足りないからだったりします。最初の数件は、正直キレイな条件じゃなくてOKで、“経験値と信頼”を買いにいくフェーズだと割り切った方が早いです。今日できる一歩として、「①クラウドワークス的な場所で案件を1件探す」「②Xで『募集』と『図解』で3件リプする」ここまでを24時間以内にやってみてください💪,"図解・スライドで0から案件獲得までのステップ について、過去にぽんぬさんが話していた発信をまとめています👇

① https://discord.com/channels/1147089423691939910/1147295649738534953/1344248929117667348

② https://discord.com/channels/1147089423691939910/1147295649738534953/1379586337388101764

③ https://discord.com/channels/1147089423691939910/1147295649738534953/1351683829403746414

",,図解・スライドで0から案件獲得までのステップ,https://discord.com/channels/1147089423691939910/1147295649738534953/1344248929117667348,図解とスライドでゼロから実案件を取る王道ステップを解説しているから,https://discord.com/channels/1147089423691939910/1147295649738534953/1379586337388101764,初案件獲得の具体例とそこに至るプロセスを共有しているから,https://discord.com/channels/1147089423691939910/1147295649738534953/1351683829403746414,速攻で案件獲得するための四つの方法を整理しているから
単価が上がらない・稼ぎが頭打ち,仕事はあるが「月収10〜20万の壁」を越えられず、どこを変えればいいか分からない状態。,単価アップ / 月収の壁 / 値上げ / パッケージ化 / リピート・紹介,"ここまで継続できているだけで、すでに大きな土台ができていますよ☺️

ぽんぬさんも話していましたが、単価は“スキル量”より  
「どこまで巻き取れるか」「どう関わるか」で決まることが多いんです。

私も最初は同じ悩みを抱えていましたが、  
デザインだけでなく「構成」「台本」「リサーチ」などを少しずつ足していったら、  
自然と単価が上がっていきました。

今日は、5分でできるので  
・今の案件で“無料でやってしまっている＋αの価値”を3つ書き出す  
→ その中から「次回はオプションで提案するもの」を1つだけ決めてみてください✨",「仕事はあるのに、なぜか月収が伸びない…」そのモヤモヤ、めちゃくちゃ分かります。多くの場合、“作業そのもの”ではなく「巻き取っている範囲」と「関わり方」が単価を決めています。デザインだけを売るのではなく、「台本づくり」「構成相談」「リサーチや提案」までをまるっと引き受けられると、自然と10万円ラインを超えやすくなります。まずは今のメイン案件について、「自分が無料でやってしまっている＋αの価値」を3つ書き出して、その中から1つだけ「次回からはオプションとして提案する」と決めてみてください✨,"月収20万円までのロードマップ について、過去にぽんぬさんが話していた発信をまとめています👇

① https://discord.com/channels/1147089423691939910/1147295649738534953/1292619113281359987

② https://discord.com/channels/1147089423691939910/1147295649738534953/1377068735436685322

③ https://discord.com/channels/1147089423691939910/1147295649738534953/1387943837673984053

",,月収20万円までのロードマップ,https://discord.com/channels/1147089423691939910/1147295649738534953/1292619113281359987,単価を上げるためのブランディング視点を具体的に解説しているから,https://discord.com/channels/1147089423691939910/1147295649738534953/1377068735436685322,単価アップの本質と必要な行動を体系的に教えているから,https://discord.com/channels/1147089423691939910/1147295649738534953/1387943837673984053,1500円と3000円のスライドの違いを通じて単価差の理由を言語化しているから
モチベ低下・心が折れそう,成果がすぐに出ず、「自分だけ進んでいない」と感じて落ち込み、手が止まってしまう状態。,心が折れそう / 続かない / 落ち込み / 焦り / 向いてないかも,"“続けたいのに気持ちがついてこない時期”って、誰にでもありますよ☺️

ぽんぬさんもよく話していますが、  
ここで大事なのは「やる気を出すこと」より  
“折れそうな自分に気づけていること”なんです。

私も以前、同じように気持ちが沈んで動けなくなったことがあって…。  
でも、落ち込んだ日は「行動を減らすのではなく、軽くする」だけでよかったんだと気づきました。

今日は、5分でできるので  
・今の気持ちを一言メモ  
・“これだけやればOK”の最小タスクを1つ決める  
の2つだけやってみてください。",「がんばってるつもりなのに、全然成果が見えなくて心折れそう…」ってなるタイミング、誰にでもあります。私も表に出してないだけで、うまくいかなかった案件や失敗の方が正直多いです。ポイントは「気持ちが上がるのを待つ」んじゃなくて、「淡々とやれる“ルーティーン作業”を決めておく」ことです。今日はモチベを上げようとしなくていいので、「①5分だけリサーチ」「②過去ポスト1本の改善」「③日報に気持ちを書く」のどれか1つだけ、タイマーをつけて手を動かしてみてください💪,"心が折れそうな時の乗り越え方 について、過去にぽんぬさんが話していた発信をまとめています👇

① https://discord.com/channels/1147089423691939910/1147295649738534953/1274941495480156161

② https://discord.com/channels/1147089423691939910/1147295649738534953/1259820425492299888

③ https://discord.com/channels/1147089423691939910/1147295649738534953/1301089449496678400

",,心が折れそうな時の乗り越え方,https://discord.com/channels/1147089423691939910/1147295649738534953/1274941495480156161,心が折れそうなときの乗り越え方をテーマに具体的な視点の切り替え方を話しているから,https://discord.com/channels/1147089423691939910/1147295649738534953/1259820425492299888,気分が落ちた時の解消方法にフォーカスしてメンタルの立て直し方を示しているから,https://discord.com/channels/1147089423691939910/1147295649738534953/1301089449496678400,うまくいかないことが多い時期の気持ちと向き合い方を率直に語っているから
SNS発信が怖い・続かない,Xなどで何を発信すればいいか分からず、怖さや恥ずかしさから更新が止まりがちな状態。,X運用 / ネタがない / バズらない / アカウント設計 / 発信がしんどい,"SNSって“自分を晒す場所”に見えるから、怖さが出て当然なんですよ☺️

ぽんぬさんもよく言っていますが、  
Xは「自己表現」よりも  
“自分のお仕事の広報” くらいの距離感でOKです。

私も最初は怖すぎて何日も下書きのままで…  
でも「1人にだけ話しかけるつもり」で書いたら、  
少しずつラクになっていきました。

まずは今日、  
①プロフィール文を「誰に何を届ける人か？」の1文にする  
②固定ポストに自己紹介か実績を1本置く  
このどちらか一つだけで十分です💪",「Xで何を話せばいいか分からないし、晒すのも正直こわい…」この感覚、講座生の99％がスタート地点です。Xは“自己表現の場”というより、「自分の仕事の広報活動」と割り切った方がメンタル的にはラクになります。いきなりバズを狙うんじゃなくて、“仕事を頼む側が見て安心できる見た目と投稿”が整っていればまずOKです。今日は①プロフィール文を『誰に何を提供できるか』の1文に直す、②固定ポストに「自己紹介or実績」を1本置く、この2つだけやってみてください✨,"0からのX発信ステップ について、過去にぽんぬさんが話していた発信をまとめています👇

① https://discord.com/channels/1147089423691939910/1147295649738534953/1339005531972571236

② https://discord.com/channels/1147089423691939910/1147295649738534953/1413466739944984596

③ https://discord.com/channels/1147089423691939910/1147295649738534953/1368164305790435371

",,0からのX発信ステップ,https://discord.com/channels/1147089423691939910/1147295649738534953/1339005531972571236,X発信をゼロからどう始めるかのステップを具体的に分解しているから,https://discord.com/channels/1147089423691939910/1147295649738534953/1413466739944984596,X運用をやるべきかどうか迷う人に向けて続け方とやめ時の基準を話しているから,https://discord.com/channels/1147089423691939910/1147295649738534953/1368164305790435371,Xで何を言えばいいか分からない状態から抜けるヒントをインタビュー形式で示しているから
自信のなさ・センス不安・比較,"「自分にはセンスがない」と思い込み、他人と比べて落ち込み、挑戦を避けてしまう状態。",センスがない / 比較して落ち込む / 自信がない / 天才じゃない / 劣等感,"センスって「才能」じゃなくて、ぽんぬさんもよく言っている通り  
“良いものを見た量＋真似した量” の積み重ねなんですよね。

私も最初は、人の作品を見ては落ち込んで…  
「自分だけ才能ないんじゃ？」って本気で思ってました。  
でも、参考デザインを集めて・真似して・数をこなしていくうちに  
少しずつ「前より作れるようになってるかも？」って感覚が出てきました☺️

今日やることは本当に
「参考デザインを5つだけ保存する」これだけでOKです！ 

",「あの人みたいにセンス良く作れない…」「自分だけ才能がない気がする…」って落ち込むよね。私も元々“センス勢”ではなく、ひたすらリサーチと数をこなしてきただけの人間です。センスって才能じゃなくて、「どれだけ良いものを見て、どれだけ真似してきたかの結晶」にすぎません。他人と比べる代わりに、今日だけは『①参考デザイン5つを保存する』『②その中から1つ完全コピーしてみる』この2ステップだけやってみて、自分の“データベース”を1ミリ増やす日にしてください😊,"誰でもできるセンスの作り方 について、過去にぽんぬさんが話していた発信をまとめています👇

① https://discord.com/channels/1147089423691939910/1147295649738534953/1415850972428632284

② https://discord.com/channels/1147089423691939910/1147295649738534953/1357101532729839871

③ https://discord.com/channels/1147089423691939910/1147295649738534953/1364546996999946382

",,誰でもできるセンスの作り方,https://discord.com/channels/1147089423691939910/1147295649738534953/1415850972428632284,誰でもできるセンスの作り方を具体例付きで解説してセンス不安をほぐしているから,https://discord.com/channels/1147089423691939910/1147295649738534953/1357101532729839871,人と比べて落ち込みがちなときに思い出してほしい視点を共有しているから,https://discord.com/channels/1147089423691939910/1147295649738534953/1364546996999946382,図解がうまくなるための思考法を紹介して自信をつけるプロセスを語っているから
家族・パートナーとの不和,仕事時間やお金の使い方をきっかけに、家族・パートナーとの関係に亀裂が入りそうで苦しい状態。,パートナー問題 / 家族の理解 / 罪悪感 / 子どもとの時間 / 応援されない,"仕事のことを悪く言われたり、理解されない感じが続くと  
「もう全部投げたい…」ってなるの、本当に分かります。

私も〇〇の時は、同じようにギクシャクして  
話すたびに空気が重くなる時期がありました。  
でも、後から振り返ると“相手が不安なまま”だったんだなと感じました。

まずは、仕事の話をする前に  
「あなたが不安に感じてることも聞かせてほしい」と  
一度“相手の番”をつくるだけでも、空気が少し柔らかくなります。

その上で、  
「今は○月までに△△を目指していて、  
　この時間だけは集中したい」  
と紙に書いて見せながら話すと、一気に伝わりやすくなります☺️",「家族に理解されない」「パートナーとギクシャクしてきた…」って、一番しんどいやつだよね。私も何度か本気でぶつかって、『このままだと家庭壊れるな』ってところまでいったことがあります。在宅ワークって、相手から見ると“ずっとスマホ触ってる人”にしか見えないから、何を目指していて、どこまで頑張りたいのかを言語化して伝える必要があります。一度、仕事の話をする前に「あなたの不安もちゃんと聞かせてほしい」と時間をとってから、「今は○月までに△△を目指していて、毎日この時間だけは仕事に集中したい」と紙に書いて見せながら話してみてください🤝,"家族との亀裂が入ったら について、過去にぽんぬさんが話していた発信をまとめています👇

① https://discord.com/channels/1147089423691939910/1147295649738534953/1437948771588771950

② https://discord.com/channels/1147089423691939910/1147295649738534953/1331394366971056272

③ https://discord.com/channels/1147089423691939910/1147295649738534953/1363766668509057045

",,家族との亀裂が入ったら,https://discord.com/channels/1147089423691939910/1147295649738534953/1437948771588771950,家族との亀裂が入ったときにどう向き合うかをストレートに扱っているから,https://discord.com/channels/1147089423691939910/1147295649738534953/1331394366971056272,パートナーとうまくいかない問題に焦点を当てて具体的な考え方を共有しているから,https://discord.com/channels/1147089423691939910/1147295649738534953/1363766668509057045,出張を諦めたエピソードを通して家族と仕事の優先順位の葛藤を話しているから
コミュニケーション・クライアントワーク不安,クライアントとのやり取りや責任の重さが怖く、「自分に務まるのか」不安な状態。,クライアントワーク / テキストコミュニケーション / 修正対応 / 他責・自責 / メンタル,"クライアントとのやり取りって  
「何をどう言えば正解なの…？」って不安になりますよね。  
私も最初の頃は、送信ボタン押すだけで心臓ドキドキしてました…。

でも、実際は “完璧な文章” よりも  
「相手の不安を先回りして一言そえるか」で安心度が変わるんですよね。

例えば私は、最初の頃は全部自分の中で完結させちゃって  
確認を取らずに進めてしまって失敗したこともあります。  
でも逆に、  
「こう理解していますが合っていますか？」  
の一文を入れるだけで、スムーズに進むことが一気に増えました。",「クライアントさんに迷惑かけたらどうしよう」「テキストのやり取りが怖い…」って感じるの、すごくよく分かります。実は、デザインスキルよりも“テキストコミュニケーションの丁寧さ”でリピートや紹介は決まっていることが多いです。完璧な提案文より、「相手の不安を先回りして一言そえておく」だけで一気に安心感は変わります。まずは①返信の頭に「確認させてください」「こう理解していますが合っていますか？」を付ける、②納品時に「今回意識したポイント」を3行で添える、この2つだけ意識してみてください😊,"クライアントワーク力が低い人高い人 について、過去にぽんぬさんが話していた発信をまとめています👇

① https://discord.com/channels/1147089423691939910/1147295649738534953/1276293837400313907

② https://discord.com/channels/1147089423691939910/1147295649738534953/1297697599914119329

③ https://discord.com/channels/1147089423691939910/1147295649738534953/1289118018722594899

",,クライアントワーク力が低い人高い人,https://discord.com/channels/1147089423691939910/1147295649738534953/1276293837400313907,クライアントワーク力が低い人高い人の違いを端的に示しており仕事の進め方の指針になるから,https://discord.com/channels/1147089423691939910/1147295649738534953/1297697599914119329,「この人丁寧」と思われるテキストメッセージの具体例を通じてコミュニケーション不安を和らげるから,https://discord.com/channels/1147089423691939910/1147295649738534953/1289118018722594899,修正対応とお金と信頼の関係性を解説しクライアントワーク時の判断材料になるから
行動できない・頭でっかち,勉強ばかり増えて実践が追いつかず、「分かってるのに動けない」状態。,インプット過多 / 行動できない / 頭でっかち / 失敗が怖い / 完璧主義,"◯◯さん、「わかってるのに動けない…」って  
自分にガッカリしちゃう瞬間ありますよね。  
私も、インプットだけ増えて行動が止まった時期がありました。

でも実際は“やる気がない”んじゃなくて、  
頭の中で完璧を目指しすぎて動けなくなるだけなんですよね。

私は前に、「まず完璧に理解してから動こう」として  
逆に1ミリも進めなかったことがあって…。  
けど、5分でいいから“仮で作る”を始めたら  
そこから急に回り始めた経験があります。

なので今日は、ほんとにこれだけでOKです👇  
①インプットしたものを元に、5分で“何か1つ”形にする  
②できたら誰か一人（運営でもOK！）に見せてみる  ","学ぶばっかりで、全然手が動いてない…」って自覚があると、自己嫌悪にもなるよね。私も“頭でわかってるけど動いてない人”を何人も見てきて、その共通点は「失敗の痛みを避けるあまり、“ノートの中でだけ”完璧を目指していること」です。行動って、正解を見つけてからやるものじゃなくて、“やりながら精度を上げていくプロセス”そのもの。今日からは、「①インプットしたことを元に、5分でいいから何か1つ作る」「②作ったものを誰か1人にだけでも見せる」をゴールにしてみてください💪,"頭でっかちになるな について、過去にぽんぬさんが話していた発信をまとめています👇

① https://discord.com/channels/1147089423691939910/1147295649738534953/1384318235243188365

② https://discord.com/channels/1147089423691939910/1147295649738534953/1369807978882138162

③ https://discord.com/channels/1147089423691939910/1147295649738534953/1343715242097774726

",,頭でっかちになるな,https://discord.com/channels/1147089423691939910/1147295649738534953/1384318235243188365,頭でっかちにならないための考え方と行動の重要性を強く伝えているから,https://discord.com/channels/1147089423691939910/1147295649738534953/1369807978882138162,悩んでいる状態そのものをどう捉えるかを整理し立ち止まり続けないためのヒントを与えているから,https://discord.com/channels/1147089423691939910/1147295649738534953/1343715242097774726,ポストするハードルを下げて小さく行動し続ける価値を語っているから
自分の軸・コンセプトが決まらない,何を提供する人なのか、自分の強みや発信の軸が定まらず、動きがフラフラしてしまう状態。,コンセプト迷子 / 強みがわからない / 差別化 / 掛け合わせ / アカウントの軸,"「自分は何者として発信すればいいのか…」  
ここがフワッとしてると、ほんとに一歩目が重く感じますよね。

私も最初は、完璧にしなきゃと思って  
ずっと動けなかった時期がありました。  
でも実際は、軸って“最初に仮で決めて、動きながら磨くもの”なんですよね。

私も〇〇の時にとりあえず仮決めして動いたら、  
「こっちの方がしっくりくるかも！」が見えてきて  
そこから急に発信しやすくなった経験があります。

なので今日は、まずはこの2つだけでOK👇  
①「誰に・何を届ける人か」を1文で仮決めする  
② そのテーマに沿ったネタを3つだけ箇条書きする  

これだけで“歩き始める軸”ができます☺️",「自分は何屋さんなのか」「何を発信すればいいのか」がフワッとしていると、一歩目もなかなか出ないよね。完璧なコンセプトをいきなり見つける必要はなくて、“今の自分が一番興味を持って話せるテーマ×誰の役に立ちたいか”が仮決めできていれば十分です。軸は、動きながら磨かれていくものなので、最初は“穴埋めシートレベル”でOK。今日は「①『私のアカウントでは〇〇について発信します』『△△な人に向けて発信しています』を1文で書く」「②それに沿った投稿ネタを3つだけ箇条書きする」ところまでやってみてください✨,"Xアカウントの軸が決まる、穴埋めシートつくりました について、過去にぽんぬさんが話していた発信をまとめています👇

① https://discord.com/channels/1147089423691939910/1147295649738534953/1168412002021027910

② https://discord.com/channels/1147089423691939910/1147295649738534953/1264772362998644776

③ https://discord.com/channels/1147089423691939910/1147295649738534953/1394101669385601144

",,Xアカウントの軸が決まる、穴埋めシートつくりました,https://discord.com/channels/1147089423691939910/1147295649738534953/1168412002021027910,発信の軸として押さえておきたいポイントを具体的に解説しているから,https://discord.com/channels/1147089423691939910/1147295649738534953/1264772362998644776,Xアカウントの軸が決まる穴埋めシートとしてコンセプト設計を直接サポートしているから,https://discord.com/channels/1147089423691939910/1147295649738534953/1394101669385601144,X運用を“仕事の広報”としてどう位置付けるかを説明し発信の軸を捉え直す助けになるから
"【カエ}
AIが進化したら、図解デザイナーは不要になる？","AIツール（例：Nano Banana Pro など）の進化を目の当たりにし、
「人の仕事はなくなるのでは？」
「図解デザイナーとして続けていけるのか不安」
と感じている","AI図解 / デザイナーの価値 / 人にしかできない仕事 /
提案力","私の思うことですが、クライアント様とやり取りをする中で、この3つはよく思います。

・何をどうまとめるべきかAIに指示が出せない人には扱いが難しい
・“わかりやすさ”の基準は、人の判断でしか作れない
・忙しい人ほど、その指示や構成を考える時間がそもそもない！

また図解デザイナーは作成するだけでは成り立っている仕事ではないということ。

・ヒアリング力/コミュニケーション
・提案力
・相手の目的に合わせて仕上げる
・安心感を与えるやり取り

ここを絶妙なタイミングでクライアント様に出すのは、AIでは無理かと思います。
ただ言われた通り「無難」に進めていたら消えるかもしれませんが、人間らしさを大切にし続ければ生き残れるかと思います☺️ ",,"【夏休み企画】Day29 10の疑問を10分で晴らす-前編-】
【図解デザイナーの本当の価値】

この２本によくある質問としてお話をされています。



①https://stand.fm/episodes/68b4ea3e3cdc9d306b09a440

②https://stand.fm/episodes/68aa48c45d3680dfa6b9a602https://stand.fm/episodes/68aa48c45d3680dfa6b9a602",,,,,,,,
"【ともも}
周りと比べて落ち込む",同じ時期に入った人や、あとから入った人の課題の進度や、案件受注がすごくて焦ったり、落ち込んだりする。,人と比べる/課題進捗スピード/焦り/不安,"その気持ち、すごく自然だと思います。
同じ時期に始めた人や、後から入った人が
どんどん進んでいるように見えたら、
焦ったり不安になるのは当たり前ですよね。

でも、課題の進み方や案件のタイミングは
使える時間やこれまでの経験で本当にバラバラです。
見えている結果だけで比べると、
自分だけ遅れているように感じてしまいやすいんですよね。

大事なのは、他の人ではなく
「昨日の自分と比べて何が一つ進んだか」。
少しでも手を動かせていたら、それはちゃんと前進です。

もし焦りが出てきたら、
今の自分にできる一番小さな一歩だけ考えて、
そこに戻っていきましょう。
それで大丈夫ですよ。",,"https://stand.fm/episodes/67eda663ecff890d9dbacf59
人と比べる時に知っておいてほしいこと",,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"自己投資・講座選びの迷い
（あんま使わないかも）",講座や教材にお金を使いすぎたり、何に投資するべきか分からず「浪費かも」と悩む状態。,自己投資 / 浪費不安 / 講座選び / 元が取れるか / 優先順位,"自己投資の迷いが出てくるのは   
“ちゃんと考えて前に進もうとしている証拠” なんですよ☺️

ぽんぬさんもよく話していますが、  
自己投資は「金額の大きさ」より  
“今のレイヤーに合っているか” で決まります。

私も昔、気持ちの焦りだけで高い講座を買って失敗したことがあって…  
でも逆に「今の自分に必要な一歩だけ」を選べた時は、  
金額以上にリターンが返ってきました。

まず今日は、5分で  
・今抱えている悩みを3つ書き出す  
→ その中から“この1つだけ解決できれば進めること”を選んでみてください。",「これも学びたい、あれも良さそう…でもお金も時間も不安…」って自己投資で迷うの、めっちゃわかります。自己投資って“お金を払うこと”じゃなくて、「お金＋時間＋労力を3ヶ月以上ちゃんと投下できるかどうか」が本質です。今の自分のリソース的にコミットできないなら、それはまだ『買うタイミングじゃない』だけ。気になっている講座や教材があるなら、「今から3ヶ月で毎週どの時間をそれに充てられるか」「他に何を捨てるか」を紙に書き出して、それでも残った1つだけを選ぶ、と決めてみてください😊,"レイヤー別の自己投資をしよう について、過去にぽんぬさんが話していた発信をまとめています👇

① https://stand.fm/episodes/67c23c5102d1d15fa8924dc2

② https://discord.com/channels/1147089423691939910/1147295649738534953/1300302096750346283

③ https://discord.com/channels/1147089423691939910/1147295649738534953/1267963793401446553

",,レイヤー別の自己投資をしよう,https://stand.fm/episodes/67c23c5102d1d15fa8924dc2,自分のレイヤーごとにどんな自己投資をすべきかを整理して投資判断の軸を示しているから,https://discord.com/channels/1147089423691939910/1147295649738534953/1300302096750346283,高額SNS教材への自己投資から二年半を経た学びを共有しているから,https://discord.com/channels/1147089423691939910/1147295649738534953/1267963793401446553,自己投資脳というテーマでお金の使い方と投資マインドについて扱っているから