,,
https://x.com/yurichan_cosme,ゆりにこ｜ラボラトス株式会社 広報（旧 （株）北原孝彦）,"今村優里｜500以上の企業や個人の“売り”を言語化🕊️｜【経歴】広報（主にビジネススクール「UBM」・美容ブランド「Change/me」ほか ）︎◀︎フリーランス◀︎社会福祉士｜SNS総フォロワー約3万人｜自分磨きと本とアイドルが好き🎀｜社長は北原孝彦
@kitahara64
 💫"
https://x.com/_HonoDesign,ほのか｜デザイン×マーケティング,"仕事ゼロのニート→集客もサポートするデザイナー｜企業の広告CRディレクター担当｜制作実績3000件以上｜SNS運用サポート50業種以上｜インスタ3.9万人｜リモートワーク実践スクール『リモラボ』
@remolabo_jp
 運営・講師｜鹿児島在住｜1児の新米ママ👶🏻｜生粋のラーメン好き🍜｜ENFJ（主人公）"
https://x.com/oyuwari_life,おゆわり,元牛丼屋パートの主婦が在宅ワークで人生を変えた┊不登校児×在宅ワーク4年目┊累計8000人の在宅ワークスクール『リモラボ』運営・AI講師┊在宅ワーク初心者に向けて始め方・時間管理・収入アップのTipsを発信┊焼酎とニノが燃料🍶´-
https://x.com/meg_sns,めぐ🍀マーケスキルで在宅ワーク,在宅ワークに出会い人生ひっくり返した🙌｜月曜が憂鬱な会社員→副業なしでフリーランスとして独立→半年で収入2倍安定｜月１旅しながらどこでも働く人｜リモラボ講師＆マーケチーム所属中👩🏻‍💻｜フェス大好き🏕️🎧｜BMTIは運動家｜Webマーケでフリーランスになった秘訣はハイライト
https://x.com/saori__work,さおり｜Webマーケター,オンラインスクールのマーケをやってます💻┊ Webマーケター┊PM┊ マーケティング戦略・プロモーション・ローンチ設計〜実行┊東京都主催Webマーケセミナー登壇┊ インスタ1.6万人┊ #リモラボ 講師┊ 【経歴】会社員→専業主婦→SNS運用代行→Webマーケター┊旅行好き┊ 2児の母
https://x.com/kanamoridesuyo,かなもり@250社の統括ディレクター,「社長の夢」を「現場の血肉」になるまで落とし込む組織の参謀｜凡人がNo.2に上がるための思考と実務を発信｜フォローすると「横一列」から抜け出し「経営者が手放せないパートナー」へ視座が変わります｜2年で500社契約・組織10名→100名｜(株)sizuru wiz統括